time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z
1371.0,-0.19549648551484541,-0.5460426385499464,2.3545087093346124,2.0894974467255083,-1.427746965059436,3.0078774507955224,0.8138510955125198,0.06616415818823763,-0.013219472002515956
1372.0,-0.1954057332197324,-0.5469364925745293,2.3546604957365984,2.0919868664330488,-1.4280469318471694,3.0076903084642272,0.813982286713495,0.06616415887027635,-0.013077983709499724
1373.0,-0.19531489521606718,-0.547830510821469,2.354810295211277,2.094478311441405,-1.4283471765019757,3.007503878095838,0.8141137258970937,0.06616415955324598,-0.012936725756488618
1374.0,-0.19522397214517948,-0.5487246858471105,2.3549581065676524,2.0969717758877504,-1.4286476969140924,3.007318159653426,0.8142454126588953,0.06616416023714439,-0.0127956985781143
1375.0,-0.19513296464762342,-0.5496190101887023,2.3551039286321664,2.099467253874338,-1.4289484909765953,3.0071331530936125,0.8143773465937172,0.06616416092196949,-0.012654902608298393
1376.0,-0.19504187336317058,-0.5505134763645881,2.355247760248737,2.1019647394686443,-1.4292495565854197,3.0069488583665893,0.8145095272956164,0.06616416160771915,-0.012514338280251086
1377.0,-0.19495069893080225,-0.5514080768743914,2.3553896002787935,2.1044642267034983,-1.429550891639385,3.0067652754161496,0.8146419543578911,0.0661641622943913,-0.012374006026469903
1378.0,-0.194859441988703,-0.552302804199204,2.355529447601314,2.106965709577216,-1.4298524940402133,3.006582404179712,0.8147746273730807,0.0661641629819838,-0.012233906278738216
1379.0,-0.19476810317425375,-0.553197650801779,2.35566730111286,2.10946918205374,-1.4301543616925532,3.006400244588348,0.8149075459329683,0.06616416367049455,-0.012094039468124096
1380.0,-0.19467668312402417,-0.5540926091267218,2.35580315972761,2.1119746380627853,-1.4304564925040006,3.0062187965668077,0.8150407096285817,0.06616416435992141,-0.011954406024978853
1381.0,-0.19458518247376666,-0.5549876716006821,2.3559370223773977,2.1144820714999693,-1.4307588843851202,3.0060380600335472,0.8151741180501937,0.06616416505026226,-0.011815006378935747
1382.0,-0.1944936018584088,-0.5558828306325511,2.3560688880117397,2.11699147622697,-1.4310615352494664,3.0058580349007538,0.815307770787325,0.06616416574151501,-0.011675840958908668
1383.0,-0.19440194191204724,-0.5567780786136556,2.3561987555978745,2.1195028460716556,-1.4313644430136043,3.0056787210743745,0.8154416674287438,0.0661641664336775,-0.011536910193090902
1384.0,-0.1943102032679402,-0.5576734079179578,2.3563266241207907,2.122016174828252,-1.431667605597131,3.0055001184541403,0.8155758075624685,0.06616416712674761,-0.011398214508953633
1385.0,-0.19421838655850143,-0.5585688109022516,2.3564524925832613,2.124531456257476,-1.4319710209226952,3.005322226933594,0.8157101907757678,0.06616416782072321,-0.011259754333244817
1386.0,-0.19412649241529323,-0.559464279906366,2.356576360005873,2.1270486840866996,-1.4322746869160192,3.0051450464001177,0.8158448166551628,0.06616416851560215,-0.0111215300919877
1387.0,-0.19403452146901987,-0.5603598072533643,2.3566982254270594,2.1295678520100947,-1.4325786015059179,3.0049685767349565,0.8159796847864278,0.06616416921138232,-0.010983542210479647
1388.0,-0.19394247434952122,-0.5612553852497479,2.3568180879031284,2.1320889536887955,-1.4328827626243195,3.0047928178132493,0.8161147947545916,0.06616416990806157,-0.010845791113290773
1389.0,-0.19385035168576623,-0.5621510061856624,2.356935946508292,2.1346119827510566,-1.433187168206285,3.004617769504051,0.8162501461439392,0.06616417060563773,-0.010708277224262638
1390.0,-0.19375815410584613,-0.5630466623351005,2.357051800334698,2.137136932792409,-1.433491816190029,3.0044434316703628,0.8163857385380126,0.06616417130410868,-0.010571000966506913
1391.0,-0.19366588223696843,-0.5639423459561098,2.3571656484924537,2.1396637973758232,-1.433796704516939,3.004269804169157,0.8165215715196121,0.06616417200347227,-0.010433962762404131
1392.0,-0.19357353670545024,-0.5648380492910042,2.357277490109657,2.142192570031883,-1.434101831131594,3.0040968868514044,0.8166576446707984,0.06616417270372633,-0.010297163033602369
1393.0,-0.19348111813671254,-0.5657337645665682,2.3573873243324215,2.1447232442589326,-1.4344071939817848,3.003924679562101,0.8167939575728923,0.06616417340486873,-0.010160602201015959
1394.0,-0.19357353670545024,-0.5648380492910042,2.357277490109657,2.142192570031883,-1.434101831131594,3.0040968868514044,0.8166576446707984,0.06616417270372633,-0.010297163033602369
1395.0,-0.19366588223696843,-0.5639423459561098,2.3571656484924537,2.1396637973758232,-1.433796704516939,3.004269804169157,0.8165215715196121,0.06616417200347227,-0.010433962762404131
1396.0,-0.19375815410584613,-0.5630466623351005,2.357051800334698,2.137136932792409,-1.433491816190029,3.0044434316703628,0.8163857385380126,0.06616417130410868,-0.010571000966506913
1397.0,-0.19385035168576623,-0.5621510061856624,2.356935946508292,2.1346119827510566,-1.433187168206285,3.004617769504051,0.8162501461439392,0.06616417060563773,-0.010708277224262638
1398.0,-0.19394247434952122,-0.5612553852497479,2.3568180879031284,2.1320889536887955,-1.4328827626243195,3.0047928178132493,0.8161147947545916,0.06616416990806157,-0.010845791113290787
1399.0,-0.19403452146901987,-0.5603598072533643,2.3566982254270594,2.1295678520100947,-1.4325786015059179,3.0049685767349565,0.8159796847864278,0.06616416921138232,-0.010983542210479647
1400.0,-0.19412649241529323,-0.559464279906366,2.356576360005873,2.1270486840866996,-1.4322746869160192,3.0051450464001177,0.8158448166551628,0.06616416851560215,-0.0111215300919877
1401.0,-0.19421838655850143,-0.5585688109022516,2.3564524925832613,2.124531456257476,-1.4319710209226952,3.005322226933594,0.8157101907757678,0.06616416782072321,-0.011259754333244817
1402.0,-0.1943102032679402,-0.5576734079179577,2.3563266241207907,2.122016174828252,-1.431667605597131,3.0055001184541403,0.8155758075624685,0.06616416712674761,-0.011398214508953647
1403.0,-0.19440194191204724,-0.5567780786136556,2.3561987555978745,2.1195028460716556,-1.4313644430136043,3.0056787210743745,0.8154416674287438,0.0661641664336775,-0.011536910193090902
1404.0,-0.1944936018584088,-0.5558828306325511,2.3560688880117397,2.11699147622697,-1.4310615352494664,3.0058580349007538,0.815307770787325,0.06616416574151501,-0.011675840958908681
1405.0,-0.19458518247376666,-0.5549876716006821,2.3559370223773977,2.1144820714999693,-1.4307588843851202,3.0060380600335472,0.8151741180501937,0.06616416505026226,-0.011815006378935747
1406.0,-0.19467668312402417,-0.5540926091267218,2.35580315972761,2.1119746380627853,-1.4304564925040006,3.0062187965668077,0.8150407096285817,0.06616416435992141,-0.011954406024978853
1407.0,-0.19476810317425375,-0.553197650801779,2.35566730111286,2.10946918205374,-1.4301543616925532,3.006400244588348,0.8149075459329683,0.06616416367049455,-0.012094039468124096
1408.0,-0.194859441988703,-0.5523028041992037,2.355529447601314,2.106965709577215,-1.4298524940402133,3.006582404179712,0.8147746273730807,0.0661641629819838,-0.01223390627873823
1409.0,-0.19495069893080225,-0.5514080768743914,2.3553896002787935,2.1044642267034983,-1.429550891639385,3.0067652754161496,0.8146419543578911,0.0661641622943913,-0.012374006026469903
1410.0,-0.19504187336317058,-0.5505134763645879,2.3552477602487367,2.1019647394686434,-1.4292495565854197,3.0069488583665893,0.8145095272956164,0.06616416160771915,-0.0125143382802511
1411.0,-0.19513296464762342,-0.5496190101887023,2.3551039286321664,2.099467253874338,-1.4289484909765953,3.0071331530936125,0.8143773465937172,0.06616416092196949,-0.012654902608298393
1412.0,-0.19522397214517948,-0.5487246858471105,2.3549581065676524,2.0969717758877504,-1.4286476969140924,3.007318159653426,0.8142454126588953,0.06616416023714439,-0.0127956985781143
1413.0,-0.19531489521606718,-0.547830510821469,2.354810295211277,2.094478311441405,-1.4283471765019757,3.007503878095838,0.8141137258970937,0.06616415955324598,-0.012936725756488618
1414.0,-0.1954057332197324,-0.5469364925745293,2.3546604957365984,2.0919868664330488,-1.4280469318471694,3.0076903084642272,0.813982286713495,0.06616415887027635,-0.013077983709499724
1415.0,-0.19549648551484541,-0.5460426385499464,2.3545087093346124,2.0894974467255083,-1.427746965059436,3.0078774507955224,0.8138510955125198,0.06616415818823763,-0.013219472002515956
1416.0,-0.19558715145930788,-0.5451489561720986,2.3543549372137162,2.0870100581465736,-1.427447278251354,3.0080653051201702,0.8137201526978255,0.0661641575071319,-0.01336119020019691
1417.0,-0.1956777304102599,-0.5442554528459018,2.354199180599667,2.084524706488864,-1.4271478735382959,3.008253871462114,0.8135894586723057,0.06616415682696124,-0.013503137866494833
1418.0,-0.19576822172408792,-0.5433621359566293,2.3540414407355494,2.0820413975097005,-1.426848753038404,3.008443149838764,0.8134590138380882,0.06616415614772776,-0.013645314564655842
1419.0,-0.1958586247564314,-0.5424690128697315,2.353881718881728,2.0795601369309877,-1.4265499188725694,3.008633140260973,0.8133288185965343,0.06616415546943356,-0.01378771985722145
1420.0,-0.19594893886219042,-0.5415760909306535,2.3537200163158127,2.077080930439083,-1.4262513731644082,3.0088238427330096,0.8131988733482369,0.06616415479208072,-0.013930353306029777
1421.0,-0.1960391633955333,-0.540683377464664,2.3535563343326174,2.0746037836846924,-1.4259531180402372,3.0090152572525315,0.8130691784930204,0.06616415411567131,-0.014073214472216919
1422.0,-0.19612929770990334,-0.5397908797766745,2.353390674244118,2.072128702282737,-1.425655155629053,3.009207383810561,0.812939734429938,0.06616415344020742,-0.014216302916218324
1423.0,-0.19621934115802722,-0.5388986051510671,2.3532230373794096,2.0696556918122497,-1.425357488062507,3.0094002223914575,0.812810541557272,0.06616415276569114,-0.014359618197770166
1424.0,-0.19630929309192202,-0.5380065608515227,2.3530534250846675,2.0671847578162548,-1.4250601174748811,3.009593772972892,0.8126816002725312,0.06616415209212452,-0.014503159875910637
1425.0,-0.19639915286290285,-0.5371147541208465,2.352881838723101,2.0647159058016595,-1.4247630460030651,3.009788035525821,0.8125529109724505,0.06616415141950965,-0.014646927508981375
1426.0,-0.19648891982159047,-0.5362231921808034,2.3527082796749137,2.0622491412391484,-1.4244662757865327,3.0099830100144613,0.8124244740529897,0.06616415074784861,-0.01479092065462874
1427.0,-0.1965785933179191,-0.535331882231946,2.3525327493372545,2.059784469563072,-1.4241698089673163,3.010178696396263,0.8122962899093318,0.06616415007714344,-0.014935138869805228
1428.0,-0.19666817270114406,-0.5344408314534503,2.3523552491241784,2.0573218961713464,-1.4238736476899838,3.0103750946218852,0.8121683589358821,0.06616414940739622,-0.015079581710770867
1429.0,-0.19675765731984962,-0.5335500470029495,2.3521757804665997,2.0548614264253424,-1.4235777941016128,3.0105722046351677,0.8120406815262671,0.06616414873860901,-0.015224248733094498
1430.0,-0.1968470465219569,-0.532659536016373,2.351994344812246,2.052403065649799,-1.4232822503517673,3.010770026373109,0.8119132580733327,0.06616414807078386,-0.015369139491655207
1431.0,-0.19693633965473134,-0.5317693056077807,2.351810943625611,2.049946819132711,-1.4229870185924718,3.0109685597658373,0.8117860889691438,0.06616414740392283,-0.015514253540643674
1432.0,-0.19702553606479115,-0.530879362869208,2.351625578387912,2.047492692125243,-1.422692100978187,3.011167804736586,0.8116591746049828,0.06616414673802798,-0.01565959043356352
1433.0,-0.19711463509811492,-0.5299897148705031,2.3514382505970395,2.0450406898416307,-1.4223974996657842,3.011367761201669,0.8115325153713477,0.06616414607310135,-0.015805149723232742
1434.0,-0.1972036361000497,-0.5291003686591739,2.351248961767511,2.0425908174590908,-1.4221032168145202,3.0115684290704543,0.8114061116579523,0.06616414540914499,-0.015950930961785043
1435.0,-0.19729253841531916,-0.5282113312602289,2.3510577134304222,2.0401430801177294,-1.4218092545860113,3.011769808245339,0.8112799638537235,0.06616414474616093,-0.01609693370067118
1436.0,-0.19738134138803193,-0.5273226096760272,2.3508645071334,2.0376974829204575,-1.4215156151442072,3.0119718986217223,0.811154072346801,0.06616414408415122,-0.01624315749066045
1437.0,-0.19747004436168872,-0.526434210886124,2.350669344440551,2.035254030932903,-1.421222300655368,3.012174700087984,0.8110284375245362,0.06616414342311791,-0.016389601881841936
1438.0,-0.19755864667919196,-0.5255461418471216,2.3504722269324154,2.032812729183329,-1.4209293132880338,3.0123782125254546,0.8109030597734905,0.06616414276306301,-0.01653626642362603
1439.0,-0.197647147682853,-0.5246584094925217,2.350273156205914,2.0303735826625533,-1.420636655213002,3.0125824358083935,0.8107779394794343,0.06616414210398856,-0.016683150664745683
1440.0,-0.1977355467144009,-0.5237710207325752,2.3500721338742996,2.027936596323864,-1.420344328603299,3.012787369803963,0.8106530770273458,0.0661641414458966,-0.01683025415325791
1441.0,-0.19782384311499038,-0.5228839824541405,2.3498691615671046,2.0255017750829514,-1.4200523356341546,3.012993014372201,0.8105284728014099,0.06616414078878913,-0.016977576436545128
1442.0,-0.1979120362252107,-0.5219973015205365,2.3496642409300903,2.023069123817827,-1.419760678482975,3.0131993693660006,0.8104041271850172,0.06616414013266819,-0.017125117061316503
1443.0,-0.19800012538509376,-0.5211109847714043,2.349457373625196,2.0206386473687528,-1.419469359329316,3.01340643463108,0.8102800405607622,0.0661641394775358,-0.017272875573609445
1444.0,-0.19808810993412262,-0.5202250390225632,2.349248561330484,2.018210350538171,-1.4191783803548552,3.0136142100059615,0.8101562133104427,0.06616413882339398,-0.017420851518790956
1445.0,-0.19817598921123986,-0.5193394710658753,2.3490378057400907,2.0157842380906374,-1.4188877437433662,3.013822695321945,0.8100326458150586,0.06616413817024472,-0.017569044441558976
1446.0,-0.19826376255485667,-0.5184542876691047,2.3488251085641685,2.013360314752751,-1.41859745168069,3.014031890403084,0.8099093384548104,0.06616413751809004,-0.017717453885943882
1447.0,-0.19835142930286095,-0.5175694955757859,2.348610471528836,2.010938585213094,-1.4183075063547084,3.0142417950661593,0.8097862916090981,0.06616413686693196,-0.017866079395309833
1448.0,-0.19843898879262617,-0.516685101505088,2.348393896376122,2.0085190541221674,-1.4180179099553154,3.0144524091206564,0.8096635056565203,0.06616413621677246,-0.018014920512356175
1449.0,-0.19852644036102002,-0.5158011121516834,2.348175384863911,2.0061017260923326,-1.4177286646743896,3.014663732368741,0.8095409809748729,0.06616413556761357,-0.018163976779118865
1450.0,-0.19861378334441349,-0.5149175341856179,2.347954938765889,2.003686605697754,-1.4174397727057664,3.0148757646052315,0.8094187179411477,0.06616413491945725,-0.018313247736971863
1451.0,-0.19870101707868873,-0.5140343742521811,2.347732559871486,2.001273697474344,-1.41715123624521,3.01508850561758,0.8092967169315317,0.06616413427230552,-0.018462732926628547
1452.0,-0.19878814089924932,-0.5131516389717802,2.347508249985822,1.998863005919705,-1.416863057490384,3.015301955185842,0.8091749783214054,0.06616413362616039,-0.018612431888143183
1453.0,-0.19887515414102783,-0.5122693349398151,2.347282010929651,1.9964545354930874,-1.416575238640824,3.0155161130826573,0.8090535024853422,0.0661641329810238,-0.018762344160912242
1454.0,-0.1989620561384958,-0.5113874687265537,2.3470538445393,1.9940482906153287,-1.4162877818979072,3.0157309790732225,0.8089322897971069,0.06616413233689776,-0.018912469283675862
1455.0,-0.19904884622567165,-0.510506046877013,2.346823752666619,1.9916442756688186,-1.4160006894648263,3.0159465529152696,0.8088113406296544,0.06616413169378427,-0.019062806794519285
1456.0,-0.1991355237361308,-0.5096250759108342,2.346591737178915,1.9892424949974423,-1.4157139635465577,3.0161628343590388,0.8086906553551291,0.06616413105168527,-0.01921335623087428
1457.0,-0.1992220880030137,-0.5087445623221695,2.3463577999589003,1.9868429529065497,-1.4154276063498339,3.016379823147258,0.8085702343448634,0.06616413041060278,-0.019364117129520533
